"id","time","grade","send/reps","type","weight","outside","effort","pain","fear"
"751","2024-07-17T21:21:37.396446","6","1","0","0.0","0","5","0","0"
"750","2024-07-17T21:17:45.995261","6","0","0","0.0","0","5","0","0"
"749","2024-07-17T21:13:45.079186","6","1","0","0.0","0","5","0","0"
"748","2024-07-17T21:11:03.531620","5","1","0","0.0","0","5","0","0"
"747","2024-07-17T21:04:39.742976","5","1","0","0.0","0","5","0","0"
"746","2024-07-17T21:02:52.339902","5","1","0","0.0","0","5","0","0"
"745","2024-07-17T21:01:06.374451","3","1","0","0.0","0","5","0","0"
"744","2024-07-17T20:59:32.169260","1","1","0","0.0","0","5","0","0"
"743","2024-07-17T20:58:05.180635","4","1","0","0.0","0","5","0","0"
"742","2024-07-17T20:56:26.896186","3","1","0","0.0","0","5","0","0"
"741","2024-07-17T20:54:52.903154","2","1","0","0.0","0","5","0","0"
"740","2024-07-14T17:47:03.204471","7","1","0","0.0","0","5","0","0"
"739","2024-07-14T17:38:20.866816","6","1","0","0.0","0","5","0","0"
"738","2024-07-14T17:35:41.102018","5","0","0","0.0","0","5","0","0"
"737","2024-07-14T17:31:47.473402","7","1","0","0.0","0","5","0","0"
"736","2024-07-14T17:27:19.978245","5","1","0","0.0","0","5","0","0"
"735","2024-07-14T17:22:52.736402","3","1","0","0.0","0","5","0","0"
"734","2024-07-14T17:21:01.867333","1","1","0","0.0","0","5","0","0"
"733","2024-07-14T17:20:07.901688","1","1","0","0.0","0","5","0","0"
"732","2024-07-14T17:18:41.513148","0","1","0","0.0","0","5","0","0"
"731","2024-07-13T12:25:23.518129","0","6","2","238.0","0","5","0","0"
"730","2024-07-13T12:19:07.518453","0","8","2","238.0","0","5","0","0"
"729","2024-07-13T12:14:34.256431","0","9","2","238.0","0","5","0","0"
"728","2024-07-13T12:08:48.243566","0","3","2","218.0","0","5","0","0"
"727","2024-07-13T12:07:38.953707","0","5","2","169.0","0","5","0","0"
"726","2024-07-12T22:37:57.132753","7","0","0","0.0","1","5","0","0"
"725","2024-07-12T22:29:14.977438","9","0","0","0.0","1","5","0","0"
"724","2024-07-12T22:17:43.974781","9","0","0","0.0","1","5","0","0"
"723","2024-07-12T22:09:35.792918","9","0","0","0.0","1","5","0","0"
"722","2024-07-12T21:58:14.825066","9","0","0","0.0","1","5","0","0"
"721","2024-07-12T21:50:31.653881","9","0","0","0.0","1","5","0","0"
"720","2024-07-12T21:47:31.788779","8","0","0","0.0","1","5","0","0"
"719","2024-07-12T21:38:35.063004","8","0","0","0.0","1","5","0","0"
"718","2024-07-12T21:37:20.720190","8","0","0","0.0","1","5","0","0"
"717","2024-07-12T21:23:11.109681","8","0","0","0.0","1","5","0","0"
"716","2024-07-12T21:15:28.582661","8","0","0","0.0","1","5","0","0"
"715","2024-07-12T19:57:02.847015","6","1","0","0.0","1","5","0","0"
"714","2024-07-12T19:50:53.922459","6","0","0","0.0","1","5","0","0"
"713","2024-07-12T19:46:28.280727","3","1","0","0.0","1","5","0","0"
"712","2024-07-12T19:46:25.116939","3","0","0","0.0","1","5","0","0"
"711","2024-07-12T19:46:19.299577","3","0","0","0.0","1","5","0","0"
"710","2024-07-10T22:22:22.225428","6","0","0","0.0","0","5","0","0"
"709","2024-07-10T22:17:31.946904","4","1","0","0.0","0","5","0","0"
"708","2024-07-10T22:14:00.298294","5","0","0","0.0","0","5","0","0"
"707","2024-07-10T22:08:56.236483","6","0","0","0.0","0","5","0","0"
"706","2024-07-10T22:04:55.519889","5","0","0","0.0","0","5","0","0"
"705","2024-07-10T22:02:17.972268","6","0","0","0.0","0","5","0","0"
"704","2024-07-10T21:59:37.502172","6","0","0","0.0","0","5","0","0"
"703","2024-07-10T21:56:55.258795","4","1","0","0.0","0","5","0","0"
"702","2024-07-10T21:55:06.538911","5","1","0","0.0","0","5","0","0"
"701","2024-07-10T21:53:29.758907","4","1","0","0.0","0","5","0","0"
"700","2024-07-10T21:51:12.337822","3","1","0","250.0","0","5","0","0"
"699","2024-07-10T21:05:16.159522","0","1","1","250.0","0","5","0","0"
"698","2024-07-10T21:01:40.601145","0","1","1","250.0","0","5","0","0"
"697","2024-07-10T20:57:47.106755","0","1","1","250.0","0","5","0","0"
"696","2024-07-10T20:54:37.511541","0","1","1","250.0","0","5","0","0"
"695","2024-07-10T20:50:33.721170","0","1","1","250.0","0","5","0","0"
"694","2024-07-10T20:44:00.704662","0","1","1","224.0","0","5","0","0"
"693","2024-07-10T20:39:22.026076","0","1","1","175.0","0","5","0","0"
"692","2024-07-09T19:52:15.916456","3","1","0","236.0","0","5","0","0"
"691","2024-07-09T19:52:10.024081","3","1","0","236.0","0","5","0","0"
"690","2024-07-09T19:52:07.588114","2","1","0","236.0","0","5","0","0"
"689","2024-07-09T19:52:05.206600","2","1","0","236.0","0","5","0","0"
"688","2024-07-09T19:52:02.894406","2","1","0","236.0","0","5","0","0"
"687","2024-07-09T19:51:59.620261","2","1","0","236.0","0","5","0","0"
"686","2024-07-09T19:51:53.010368","2","1","0","236.0","0","5","0","0"
"685","2024-07-09T19:51:44.520177","1","1","0","236.0","0","5","0","0"
"684","2024-07-09T19:51:42.279648","1","1","0","236.0","0","5","0","0"
"683","2024-07-09T19:51:39.841446","1","1","0","236.0","0","5","0","0"
"682","2024-07-09T19:51:36.785484","1","1","0","236.0","0","5","0","0"
"681","2024-07-09T19:51:34.034756","1","1","0","236.0","0","5","0","0"
"680","2024-07-09T19:51:30.749967","1","1","0","236.0","0","5","0","0"
"679","2024-07-09T19:51:26.871016","1","1","0","236.0","0","5","0","0"
"678","2024-07-09T19:51:23.681378","1","1","0","236.0","0","5","0","0"
"677","2024-07-09T19:51:15.911136","1","1","0","236.0","0","5","0","0"
"676","2024-07-07T17:55:54.586363","5","1","0","236.0","0","5","0","0"
"675","2024-07-07T17:54:12.204240","5","1","0","236.0","0","5","0","0"
"674","2024-07-07T17:48:32.673863","5","1","0","236.0","0","5","0","0"
"673","2024-07-07T17:44:55.337060","3","1","0","236.0","0","5","0","0"
"672","2024-07-07T17:38:47.583280","6","0","0","236.0","0","5","0","0"
"671","2024-07-07T17:34:13.015237","9","0","0","236.0","0","5","0","0"
"670","2024-07-07T17:31:38.067034","8","0","0","236.0","0","5","0","0"
"669","2024-07-07T17:27:32.404959","8","0","0","236.0","0","5","0","0"
"668","2024-07-07T17:25:57.645261","6","0","0","236.0","0","5","0","0"
"667","2024-07-07T17:24:07.077730","6","0","0","236.0","0","5","0","0"
"666","2024-07-07T17:19:38.576688","6","0","0","236.0","0","5","0","0"
"665","2024-07-07T17:14:17.710311","4","1","0","236.0","0","5","0","0"
"664","2024-07-07T17:10:27.807622","3","1","0","236.0","0","5","0","0"
"663","2024-07-07T17:08:56.238852","2","1","0","236.0","0","5","0","0"
"662","2024-07-07T17:07:46.089752","1","1","0","236.0","0","5","0","0"
"661","2024-07-05T20:19:53.335112","4","1","0","236.0","1","5","0","0"
"660","2024-07-05T20:02:40.275192","6","0","0","236.0","1","5","0","0"
"659","2024-07-05T19:59:36.014012","6","0","0","236.0","1","5","0","0"
"658","2024-07-05T19:52:50.777650","4","1","0","236.0","1","5","0","0"
"657","2024-07-05T19:50:39.149679","4","1","0","236.0","1","5","0","0"
"656","2024-07-05T19:39:48.308349","7","0","0","236.0","1","5","0","0"
"655","2024-07-05T19:24:43.376526","7","0","0","236.0","1","5","0","0"
"654","2024-07-05T19:20:14.435809","7","0","0","236.0","1","5","0","0"
"653","2024-07-05T19:17:38.517876","7","0","0","236.0","1","5","0","0"
"652","2024-07-05T19:05:19.046044","9","0","0","236.0","1","5","0","0"
"651","2024-07-05T18:57:20.494033","9","0","0","236.0","1","5","0","0"
"650","2024-07-05T18:53:42.376980","9","0","0","236.0","1","5","0","0"
"649","2024-07-05T18:49:50.580353","9","0","0","236.0","1","5","0","0"
"648","2024-07-05T18:30:13.839300","8","0","0","236.0","1","5","0","0"
"647","2024-07-05T18:24:29.481138","8","0","0","236.0","1","5","0","0"
"646","2024-07-05T18:19:26.987456","8","0","0","236.0","1","5","0","0"
"645","2024-07-05T18:12:44.106904","8","0","0","236.0","1","5","0","0"
"644","2024-07-05T18:02:00.821767","8","0","0","236.0","1","5","0","0"
"643","2024-07-05T17:54:30.586508","8","0","0","236.0","1","5","0","0"
"642","2024-07-05T17:49:35.595354","8","0","0","236.0","1","5","0","0"
"641","2024-07-05T17:45:36.277405","8","0","0","236.0","1","5","0","0"
"640","2024-07-05T17:40:48.689107","6","0","0","236.0","1","5","0","0"
"639","2024-07-05T17:22:38.281369","6","0","0","236.0","1","5","0","0"
"638","2024-07-05T17:14:19.116551","3","1","0","236.0","1","5","0","0"
"637","2024-07-05T16:21:34.395187","6","1","0","236.0","1","5","0","0"
"636","2024-07-05T16:15:56.352215","6","0","0","236.0","1","5","0","0"
"635","2024-07-05T16:08:12.609200","5","0","0","236.0","1","5","0","0"
"634","2024-07-05T16:05:11.957464","5","0","0","236.0","1","5","0","0"
"633","2024-07-05T16:01:41.420793","5","0","0","236.0","1","5","0","0"
"632","2024-07-05T15:55:24.670944","5","0","0","236.0","1","5","0","0"
"631","2024-07-05T15:55:21.579539","1","1","0","236.0","1","5","0","0"
"630","2024-07-05T15:50:16.195792","1","1","0","236.0","1","5","0","0"
"629","2024-07-03T18:03:02.984450","1","7","2","236.0","1","5","0","0"
"628","2024-07-03T17:58:29.004914","1","7","2","236.0","1","5","0","0"
"627","2024-07-03T17:54:55.578557","1","7","2","236.0","1","5","0","0"
"626","2024-07-03T17:38:37.822123","1","1","1","250.0","1","5","0","0"
"625","2024-07-03T17:34:42.737125","1","1","1","250.0","1","5","0","0"
"624","2024-07-03T17:31:16.012980","1","1","1","250.0","1","5","0","0"
"623","2024-07-03T17:27:43.733028","1","1","1","250.0","1","5","0","0"
"622","2024-07-03T17:26:46.369436","1","1","1","169.0","1","5","0","0"
"621","2024-07-01T20:27:24.742331","1","1","0","230.0","1","5","0","0"
"620","2024-07-01T20:27:21.437437","1","1","0","230.0","1","5","0","0"
"619","2024-07-01T20:27:16.646664","1","1","0","230.0","1","5","0","0"
"618","2024-07-01T20:27:13.845446","1","1","0","230.0","1","5","0","0"
"617","2024-07-01T20:27:05.766139","1","1","0","230.0","1","5","0","0"
"616","2024-06-30T17:53:07.064139","6","1","0","230.0","0","5","0","0"
"615","2024-06-30T17:49:07.206497","6","0","0","230.0","0","5","0","0"
"614","2024-06-30T17:45:49.039092","9","0","0","230.0","0","5","0","0"
"613","2024-06-30T17:40:44.649884","8","0","0","230.0","0","5","0","0"
"612","2024-06-30T17:34:44.884132","7","0","0","230.0","0","5","0","0"
"611","2024-06-30T17:33:20.814779","6","0","0","230.0","0","5","0","0"
"610","2024-06-30T17:17:34.796444","5","1","0","230.0","0","5","0","0"
"609","2024-06-30T17:14:32.926653","4","1","0","230.0","0","5","0","0"
"608","2024-06-30T17:10:47.922194","2","1","0","230.0","0","5","0","0"
"607","2024-06-30T17:07:07.511515","2","1","0","230.0","0","5","0","0"
"606","2024-06-30T17:05:29.416269","1","1","0","230.0","0","5","0","0"
"605","2024-06-26T12:06:11.031268","0","0","0","230.0","1","5","0","0"
"604","2024-06-19T20:47:01.927414","10","0","0","230.0","1","5","0","0"
"603","2024-06-19T20:42:26.969335","10","0","0","230.0","1","5","0","0"
"602","2024-06-19T20:30:17.131205","10","0","0","230.0","1","5","0","0"
"601","2024-06-19T20:28:51.692078","10","0","0","230.0","1","5","0","0"
"600","2024-06-19T20:26:41.908373","10","0","0","230.0","1","5","0","0"
"599","2024-06-19T20:24:59.056301","10","0","0","230.0","1","5","0","0"
"598","2024-06-19T19:28:13.445346","7","1","0","230.0","1","5","0","0"
"597","2024-06-19T19:10:27.574622","7","0","0","230.0","1","5","0","0"
"596","2024-06-19T19:04:20.567234","4","1","0","230.0","1","5","0","0"
"595","2024-06-19T19:04:14.919286","7","0","0","230.0","1","5","0","0"
"594","2024-06-19T18:39:06.965945","6","1","0","230.0","1","5","0","0"
"593","2024-06-19T18:03:15.505424","6","0","0","230.0","1","5","0","0"
"592","2024-06-19T17:39:25.614277","1","1","0","230.0","1","5","0","0"
"591","2024-06-19T17:33:18.860124","1","1","0","230.0","1","5","0","0"
"590","2024-06-19T17:18:30.867757","1","1","0","230.0","1","5","0","0"
"589","2024-06-19T17:16:57.192257","1","1","0","230.0","1","5","0","0"
"588","2024-06-18T21:59:39.010830","9","0","0","230.0","1","5","0","0"
"587","2024-06-18T21:48:49.723492","9","0","0","230.0","1","5","0","0"
"586","2024-06-18T21:45:55.010675","9","0","0","230.0","1","5","0","0"
"585","2024-06-18T21:41:19.588307","9","0","0","230.0","1","5","0","0"
"584","2024-06-18T21:32:16.371460","9","0","0","230.0","1","5","0","0"
"583","2024-06-18T21:21:28.838510","9","0","0","230.0","1","5","0","0"
"582","2024-06-18T21:16:40.629898","8","1","0","230.0","1","5","0","0"
"581","2024-06-18T20:58:32.458477","8","0","0","230.0","1","5","0","0"
"580","2024-06-18T20:55:41.519738","8","0","0","230.0","1","5","0","0"
"579","2024-06-18T20:42:47.255825","8","0","0","230.0","1","5","0","0"
"578","2024-06-18T20:41:04.382637","8","0","0","230.0","1","5","0","0"
"577","2024-06-18T20:26:41.278451","8","0","0","230.0","1","5","0","0"
"576","2024-06-18T20:22:13.829874","5","1","0","230.0","1","5","0","0"
"575","2024-06-18T20:17:31.169661","5","0","0","230.0","1","5","0","0"
"574","2024-06-16T22:53:09.013936","8","0","0","230.0","1","5","0","0"
"573","2024-06-16T22:47:59.315948","8","0","0","230.0","1","5","0","0"
"572","2024-06-16T22:12:55.384138","8","0","0","230.0","1","5","0","0"
"571","2024-06-16T21:41:11.384286","8","0","0","230.0","1","5","0","0"
"570","2024-06-16T21:20:20.238558","8","0","0","230.0","1","5","0","0"
"569","2024-06-16T21:06:22.521822","8","0","0","230.0","1","5","0","0"
"568","2024-06-16T20:46:50.421139","8","0","0","230.0","1","5","0","0"
"567","2024-06-16T20:43:12.548185","8","0","0","230.0","1","5","0","0"
"566","2024-06-16T20:24:07.213496","8","0","0","230.0","1","5","0","0"
"565","2024-06-16T20:04:15.999052","8","0","0","230.0","1","5","0","0"
"564","2024-06-16T20:02:11.390037","8","0","0","230.0","1","5","0","0"
"563","2024-06-16T19:50:26.950447","8","0","0","230.0","1","5","0","0"
"562","2024-06-16T19:43:28.924302","8","0","0","230.0","1","5","0","0"
"561","2024-06-16T19:24:39.946321","8","0","0","230.0","1","5","0","0"
"560","2024-06-16T19:13:49.021702","8","0","0","230.0","1","5","0","0"
"559","2024-06-16T19:04:07.067557","5","1","0","230.0","1","5","0","0"
"558","2024-06-14T19:47:09.691813","5","1","0","230.0","0","5","0","0"
"557","2024-06-14T19:45:46.754583","6","1","0","230.0","0","5","0","0"
"556","2024-06-14T19:44:46.980281","5","1","0","230.0","0","5","0","0"
"555","2024-06-14T19:42:27.653881","5","1","0","230.0","0","5","0","0"
"554","2024-06-14T19:41:40.164074","6","0","0","230.0","0","5","0","0"
"553","2024-06-14T19:40:55.639945","5","1","0","230.0","0","5","0","0"
"552","2024-06-14T19:40:23.513340","7","1","0","230.0","0","5","0","0"
"551","2024-06-14T19:32:50.355680","5","1","0","230.0","0","5","0","0"
"550","2024-06-14T19:31:53.723055","7","0","0","230.0","0","5","0","0"
"549","2024-06-14T19:31:16.207668","5","1","0","230.0","0","5","0","0"
"548","2024-06-14T19:30:25.241491","5","0","0","230.0","0","5","0","0"
"547","2024-06-14T19:29:39.264029","6","0","0","230.0","0","5","0","0"
"546","2024-06-14T19:28:38.613696","5","1","0","230.0","0","5","0","0"
"545","2024-06-14T19:27:35.662991","7","1","0","230.0","0","5","0","0"
"544","2024-06-14T19:26:40.753322","7","0","0","230.0","0","5","0","0"
"543","2024-06-14T19:19:40.950227","5","1","0","230.0","0","5","0","0"
"542","2024-06-14T19:18:35.366377","7","0","0","230.0","0","5","0","0"
"541","2024-06-14T19:16:40.379997","5","1","0","230.0","0","5","0","0"
"540","2024-06-14T19:15:31.447260","5","1","0","230.0","0","5","0","0"
"539","2024-06-14T19:14:15.104979","6","1","0","230.0","0","5","0","0"
"538","2024-06-14T19:12:52.563636","5","1","0","230.0","0","5","0","0"
"537","2024-06-14T19:11:56.905195","7","1","0","230.0","0","5","0","0"
"536","2024-06-14T19:03:26.162659","6","0","0","230.0","0","5","0","0"
"535","2024-06-14T18:59:50.558869","6","0","0","230.0","0","5","0","0"
"534","2024-06-14T18:59:05.182826","7","0","0","230.0","0","5","0","0"
"533","2024-06-14T18:53:46.308046","5","1","0","230.0","0","5","0","0"
"532","2024-06-14T18:51:12.750599","4","1","0","230.0","0","5","0","0"
"531","2024-06-14T18:49:10.813200","3","1","0","230.0","0","5","0","0"
"530","2024-06-14T18:49:00.044255","0","1","0","230.0","0","5","0","0"
"529","2024-06-13T21:21:47.987276","8","0","0","230.0","1","5","0","0"
"528","2024-06-13T21:20:39.571672","8","0","0","230.0","1","5","0","0"
"527","2024-06-13T21:01:55.446181","8","0","0","230.0","1","5","0","0"
"526","2024-06-13T21:00:12.469945","8","0","0","230.0","1","5","0","0"
"525","2024-06-13T20:46:01.240444","8","0","0","230.0","1","5","0","0"
"524","2024-06-13T20:41:45.305757","8","0","0","230.0","1","5","0","0"
"523","2024-06-13T20:36:25.074095","8","0","0","230.0","1","5","0","0"
"522","2024-06-13T20:34:10.048482","8","0","0","230.0","1","5","0","0"
"521","2024-06-13T20:23:53.091055","8","0","0","230.0","1","5","0","0"
"520","2024-06-13T20:13:05.898089","8","0","0","230.0","1","5","0","0"
"519","2024-06-13T20:08:30.856512","8","0","0","230.0","1","5","0","0"
"518","2024-06-13T20:01:57.382554","8","0","0","230.0","1","5","0","0"
"517","2024-06-13T19:58:59.171660","8","0","0","230.0","1","5","0","0"
"516","2024-06-13T19:51:09.522820","8","0","0","230.0","1","5","0","0"
"515","2024-06-13T19:48:11.833497","8","0","0","230.0","1","5","0","0"
"514","2024-06-13T19:37:38.464861","5","1","0","230.0","1","5","0","0"
"513","2024-06-11T21:12:43.851649","8","0","0","230.0","0","5","0","0"
"512","2024-06-11T21:08:43.065804","5","1","0","230.0","0","5","0","0"
"511","2024-06-11T21:05:53.700785","3","1","0","230.0","0","5","0","0"
"510","2024-06-11T19:30:09.022682","0","5","2","230.0","1","5","0","0"
"509","2024-06-11T19:26:16.670352","0","9","2","230.0","1","5","0","0"
"508","2024-06-11T19:20:57.424563","0","9","2","225.0","1","5","0","0"
"507","2024-06-11T19:17:09.261926","0","2","2","215.0","1","5","0","0"
"506","2024-06-11T19:11:25.758619","0","5","2","170.0","1","5","0","0"
"505","2024-06-09T23:00:26.481884","0","1","1","243.0","1","5","0","0"
"504","2024-06-09T22:56:36.723656","0","1","1","243.0","1","5","0","0"
"503","2024-06-09T22:53:15.670234","0","1","1","243.0","1","5","0","0"
"501","2024-06-09T22:50:48.207504","0","1","1","243.0","1","5","0","0"
"500","2024-06-09T22:46:17.386939","0","1","1","170.0","1","5","0","0"
"499","2024-06-09T19:51:37.326434","8","0","0","230.0","1","5","0","0"
"498","2024-06-09T19:38:52.815476","8","0","0","230.0","1","5","0","0"
"497","2024-06-09T19:37:37.172194","8","0","0","230.0","1","5","0","0"
"496","2024-06-09T19:35:15.368367","8","0","0","230.0","1","5","0","0"
"495","2024-06-09T19:23:36.633843","8","0","0","230.0","1","5","0","0"
"494","2024-06-09T19:21:02.415076","8","0","0","230.0","1","5","0","0"
"493","2024-06-09T19:10:20.999369","8","0","0","230.0","1","5","0","0"
"492","2024-06-09T18:53:43.896386","8","0","0","230.0","1","5","0","0"
"491","2024-06-09T18:45:09.964178","8","0","0","230.0","1","5","0","0"
"490","2024-06-09T18:40:33.245637","8","0","0","230.0","1","5","0","0"
"489","2024-06-09T18:36:51.256431","8","0","0","230.0","1","5","0","0"
"488","2024-06-09T18:22:36.749666","8","0","0","230.0","1","5","0","0"
"487","2024-06-09T18:20:01.252704","8","0","0","230.0","1","5","0","0"
"486","2024-06-09T18:08:05.355920","8","0","0","230.0","1","5","0","0"
"485","2024-06-09T18:03:51.341857","8","0","0","230.0","1","5","0","0"
"484","2024-06-09T17:01:12.710165","8","0","0","230.0","1","5","0","0"
"483","2024-06-09T16:51:52.546784","5","1","0","230.0","1","5","0","0"
"482","2024-06-09T16:50:49.573276","8","0","0","230.0","1","5","0","0"
"481","2024-06-09T16:46:37.837480","8","0","0","230.0","1","5","0","0"
"480","2024-06-09T16:45:01.439568","8","0","0","230.0","1","5","0","0"
"479","2024-06-09T16:42:46.010204","8","0","0","230.0","1","5","0","0"
"478","2024-06-07T18:45:44.220715","7","1","0","230.0","0","5","0","0"
"477","2024-06-07T18:44:49.542050","5","1","0","230.0","0","5","0","0"
"476","2024-06-07T18:43:30.240651","5","1","0","230.0","0","5","0","0"
"475","2024-06-07T18:42:28.690072","6","1","0","230.0","0","5","0","0"
"474","2024-06-07T18:40:49.994173","5","1","0","230.0","0","5","0","0"
"473","2024-06-07T18:39:24.317461","7","1","0","230.0","0","5","0","0"
"472","2024-06-07T18:33:51.325547","7","0","0","230.0","0","5","0","0"
"471","2024-06-07T18:32:58.371900","5","1","0","230.0","0","5","0","0"
"470","2024-06-07T18:32:02.954675","5","1","0","230.0","0","5","0","0"
"469","2024-06-07T18:31:06.855635","6","1","0","230.0","0","5","0","0"
"468","2024-06-07T18:30:01.658616","5","1","0","230.0","0","5","0","0"
"467","2024-06-07T18:28:45.137429","7","1","0","230.0","0","5","0","0"
"466","2024-06-07T18:22:35.260391","7","1","0","230.0","0","5","0","0"
"465","2024-06-07T18:21:10.929254","5","1","0","230.0","0","5","0","0"
"464","2024-06-07T18:19:31.852002","5","1","0","230.0","0","5","0","0"
"463","2024-06-07T18:18:28.908496","6","0","0","230.0","0","5","0","0"
"462","2024-06-07T18:17:20.421997","5","1","0","230.0","0","5","0","0"
"461","2024-06-07T18:16:41.494595","7","0","0","230.0","0","5","0","0"
"460","2024-06-07T18:13:01.016226","5","1","0","230.0","0","5","0","0"
"459","2024-06-07T18:11:32.546726","2","1","0","230.0","0","5","0","0"
"458","2024-06-07T18:11:28.593462","4","1","0","230.0","0","5","0","0"
"457","2024-06-07T18:06:47.279224","3","1","0","230.0","0","5","0","0"
"456","2024-06-07T18:05:53.303168","2","1","0","230.0","0","5","0","0"
"455","2024-06-07T18:04:10.893187","3","0","0","230.0","0","5","0","0"
"454","2024-06-05T19:28:11.293524","7","1","0","230.0","0","5","0","0"
"453","2024-06-05T19:26:39.195334","7","0","0","230.0","0","5","0","0"
"452","2024-06-05T19:23:35.063622","7","0","0","230.0","0","5","0","0"
"451","2024-06-05T19:17:02.057157","8","0","0","230.0","0","5","0","0"
"450","2024-06-05T19:15:24.078719","8","0","0","230.0","0","5","0","0"
"449","2024-06-05T19:10:17.742691","8","0","0","230.0","0","5","0","0"
"448","2024-06-05T19:03:13.118627","7","0","0","230.0","0","5","0","0"
"447","2024-06-05T19:03:10.357721","7","0","0","230.0","0","5","0","0"
"446","2024-06-05T19:03:04.435494","7","0","0","230.0","0","5","0","0"
"445","2024-06-05T18:48:44.740457","6","1","0","230.0","0","5","0","0"
"444","2024-06-04T19:40:01.459686","8","0","0","230.0","1","5","0","0"
"443","2024-06-04T19:24:30.548475","8","0","0","230.0","1","5","0","0"
"442","2024-06-04T19:14:38.489502","8","0","0","230.0","1","5","0","0"
"441","2024-06-04T19:03:34.607510","8","0","0","230.0","1","5","0","0"
"440","2024-06-04T18:55:08.237966","8","0","0","230.0","1","5","0","0"
"439","2024-06-04T18:48:54.002779","8","0","0","230.0","1","5","0","0"
"438","2024-06-04T18:20:07.635226","8","0","0","230.0","1","5","0","0"
"437","2024-06-04T18:14:55.748360","8","0","0","230.0","1","5","0","0"
"436","2024-06-04T18:08:50.665888","2","1","0","230.0","1","5","0","0"
"435","2024-06-04T08:40:41.635241","0","6","2","230.0","1","5","0","0"
"434","2024-06-04T08:21:12.956310","9","7","2","230.0","1","5","0","0"
"433","2024-06-04T08:17:27.134612","0","7","2","230.0","1","5","0","0"
"432","2024-06-02T14:29:57.977891","9","0","0","170.0","1","5","0","0"
"431","2024-06-02T14:20:59.449758","10","0","0","170.0","1","5","0","0"
"430","2024-06-02T14:20:33.188387","9","0","0","170.0","1","5","0","0"
"429","2024-06-02T14:06:01.975551","9","0","0","170.0","1","5","0","0"
"428","2024-06-02T13:53:33.432060","9","0","0","170.0","1","5","0","0"
"427","2024-06-02T13:44:24.281599","9","0","0","170.0","1","5","0","0"
"426","2024-06-02T13:33:36.171880","9","0","0","170.0","1","5","0","0"
"425","2024-06-02T13:04:00.947619","10","0","0","170.0","1","5","0","0"
"424","2024-06-02T12:53:02.785786","10","0","0","170.0","1","5","0","0"
"423","2024-06-02T12:52:58.155317","10","0","0","170.0","1","5","0","0"
"422","2024-06-02T12:32:22.788238","10","0","0","170.0","1","5","0","0"
"421","2024-06-02T12:15:55.251034","10","0","0","170.0","1","5","0","0"
"420","2024-06-02T12:10:43.510302","10","0","0","170.0","1","5","0","0"
"419","2024-06-02T12:03:23.957405","10","0","0","170.0","1","5","0","0"
"418","2024-06-02T11:40:50.977417","10","0","0","170.0","1","5","0","0"
"417","2024-06-02T11:27:45.403829","0","1","1","170.0","0","5","0","0"
"416","2024-05-31T09:30:12.978946","0","1","1","241.0","0","5","0","0"
"415","2024-05-31T09:27:51.515696","0","1","1","241.0","0","5","0","0"
"414","2024-05-31T09:25:57.361087","0","1","1","241.0","0","5","0","0"
"413","2024-05-31T09:24:11.044114","0","1","1","241.0","0","5","0","0"
"412","2024-05-31T09:21:43.135293","0","1","1","241.0","0","5","0","0"
"411","2024-05-31T09:19:20.724540","0","1","1","241.0","0","5","0","0"
"410","2024-05-31T09:16:35.013079","0","1","1","241.0","0","5","0","0"
"409","2024-05-31T09:12:38.890047","0","1","1","170.0","0","5","0","0"
"408","2024-05-31T09:08:57.196515","0","1","1","170.0","0","5","0","0"
"407","2024-05-29T20:50:18.115786","4","0","0","225.0","0","5","0","0"
"406","2024-05-29T20:49:32.155131","4","1","0","225.0","0","5","0","0"
"405","2024-05-29T20:48:25.912689","4","0","0","225.0","0","5","0","0"
"404","2024-05-29T20:47:44.255448","4","0","0","225.0","0","5","0","0"
"403","2024-05-29T20:47:05.531270","5","1","0","225.0","0","5","0","0"
"402","2024-05-29T20:43:11.862340","4","1","0","225.0","0","5","0","0"
"401","2024-05-29T20:41:11.382934","5","0","0","225.0","0","5","0","0"
"400","2024-05-29T20:39:43.801257","5","1","0","225.0","0","5","0","0"
"399","2024-05-29T20:38:30.219864","5","1","0","225.0","0","5","0","0"
"398","2024-05-29T20:35:42.803123","3","1","0","225.0","0","5","0","0"
"397","2024-05-29T20:33:47.462831","5","1","0","225.0","0","5","0","0"
"396","2024-05-29T20:30:58.877232","4","1","0","225.0","0","5","0","0"
"395","2024-05-29T20:30:53.482972","5","1","0","225.0","0","5","0","0"
"394","2024-05-29T20:20:03.541974","4","0","0","225.0","0","5","0","0"
"393","2024-05-29T20:18:56.721647","5","0","0","225.0","0","5","0","0"
"392","2024-05-29T20:15:36.593860","4","0","0","225.0","0","5","0","0"
"391","2024-05-29T20:14:47.617104","5","0","0","225.0","0","5","0","0"
"390","2024-05-29T20:13:13.001286","5","0","0","225.0","0","5","0","0"
"389","2024-05-29T20:12:10.925657","5","1","0","225.0","0","5","0","0"
"388","2024-05-29T20:11:16.199839","4","1","0","225.0","0","5","0","0"
"387","2024-05-29T20:09:52.763054","4","1","0","225.0","0","5","0","0"
"386","2024-05-29T20:08:59.883859","7","1","0","225.0","0","5","0","0"
"385","2024-05-29T20:05:17.174319","10","0","0","225.0","0","5","0","0"
"384","2024-05-29T20:01:46.773021","6","0","0","225.0","0","5","0","0"
